distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
9,0.003,belief_matching,4,9,False,1.176711
9,0.003,belief_matching,5,9,False,1.102805
9,0.003,belief_matching,6,9,False,0.968281
9,0.003,belief_matching,7,9,False,1.305759
9,0.003,belief_matching,8,9,False,1.193116
9,0.003,belief_matching,9,9,False,1.297292
9,0.003,belief_matching,10,9,False,1.265423
9,0.003,belief_matching,11,9,False,1.281789
9,0.003,belief_matching,12,9,False,1.025979
9,0.003,belief_matching,13,9,False,1.18898
9,0.003,belief_matching,14,9,False,1.235485
9,0.003,belief_matching,15,9,False,1.293605
9,0.003,belief_matching,16,9,False,1.25363
9,0.003,belief_matching,17,9,False,1.302325
9,0.003,belief_matching,18,9,False,1.272796
9,0.003,belief_matching,19,9,False,1.307281
9,0.003,belief_matching,20,9,False,1.262466
9,0.003,belief_matching,21,9,False,0.956035
9,0.003,belief_matching,22,9,False,1.194654
9,0.003,belief_matching,23,9,False,1.260193
9,0.003,belief_matching,24,9,False,1.189228
9,0.003,belief_matching,25,9,False,1.341009
9,0.003,belief_matching,26,9,False,1.188797
9,0.003,belief_matching,27,9,False,1.120053
9,0.003,belief_matching,28,9,False,1.13666
9,0.003,belief_matching,29,9,False,1.247782
9,0.003,belief_matching,30,9,False,1.3084
9,0.003,belief_matching,31,9,False,1.330939
9,0.003,belief_matching,32,9,False,1.285595
9,0.003,belief_matching,33,9,False,1.314139
9,0.003,belief_matching,34,9,False,1.267251
9,0.003,belief_matching,35,9,False,1.339718
9,0.003,belief_matching,36,9,False,1.190239
9,0.003,belief_matching,37,9,False,1.333798
9,0.003,belief_matching,38,9,False,1.28956
9,0.003,belief_matching,39,9,False,1.347231
9,0.003,belief_matching,40,9,False,1.238887
9,0.003,belief_matching,41,9,False,1.307786
9,0.003,belief_matching,42,9,False,1.286914
9,0.003,belief_matching,43,9,False,1.237424
9,0.003,belief_matching,44,9,False,1.174872
9,0.003,belief_matching,45,9,False,1.18204
9,0.003,belief_matching,46,9,False,1.084368
9,0.003,belief_matching,47,9,False,1.171001
9,0.003,belief_matching,48,9,False,0.990977
9,0.003,belief_matching,49,9,False,1.297191
9,0.003,belief_matching,50,9,False,1.036243
9,0.003,belief_matching,51,9,False,1.180241
9,0.003,belief_matching,52,9,False,1.292403
9,0.003,belief_matching,53,9,False,1.1717
9,0.003,belief_matching,54,9,False,1.100274
9,0.003,belief_matching,55,9,False,1.233525
9,0.003,belief_matching,56,9,False,1.090516
9,0.003,belief_matching,57,9,False,1.134945
9,0.003,belief_matching,58,9,False,1.277683
9,0.003,belief_matching,59,9,False,1.236424
9,0.003,belief_matching,60,9,False,1.239924
9,0.003,belief_matching,61,9,False,0.996558
9,0.003,belief_matching,62,9,False,1.207472
9,0.003,belief_matching,63,9,False,1.194104
9,0.003,belief_matching,64,9,False,1.289663
9,0.003,belief_matching,65,9,False,1.260744
9,0.003,belief_matching,66,9,False,1.284892
9,0.003,belief_matching,67,9,False,1.171934
9,0.003,belief_matching,68,9,False,1.229369
9,0.003,belief_matching,69,9,False,1.235081
9,0.003,belief_matching,70,9,False,1.272793
9,0.003,belief_matching,71,9,False,1.164426
9,0.003,belief_matching,72,9,False,1.278222
9,0.003,belief_matching,73,9,False,1.160318
9,0.003,belief_matching,74,9,False,1.311584
9,0.003,belief_matching,75,9,False,1.236873
9,0.003,belief_matching,76,9,False,1.347873
9,0.003,belief_matching,77,9,False,1.318002
9,0.003,belief_matching,78,9,False,1.318216
9,0.003,belief_matching,79,9,False,1.073399
9,0.003,belief_matching,80,9,False,1.300283
9,0.003,belief_matching,81,9,False,1.18901
9,0.003,belief_matching,82,9,False,1.330555
9,0.003,belief_matching,83,9,False,1.274695
9,0.003,belief_matching,84,9,False,1.344872
9,0.003,belief_matching,85,9,False,1.133908
9,0.003,belief_matching,86,9,False,1.301126
9,0.003,belief_matching,87,9,False,1.183894
9,0.003,belief_matching,88,9,False,1.239332
9,0.003,belief_matching,89,9,False,1.196265
9,0.003,belief_matching,90,9,False,1.276603
9,0.003,belief_matching,91,9,False,1.244005
9,0.003,belief_matching,92,9,False,1.271139
9,0.003,belief_matching,93,9,False,1.245557
9,0.003,belief_matching,94,9,False,1.195525
9,0.003,belief_matching,95,9,False,1.249654
9,0.003,belief_matching,96,9,False,1.29889
9,0.003,belief_matching,97,9,False,1.199642
9,0.003,belief_matching,98,9,False,1.318748
9,0.003,belief_matching,99,9,False,1.281132
9,0.005,belief_matching,0,9,False,37.413361
9,0.005,belief_matching,1,9,False,1.264086
9,0.005,belief_matching,2,9,False,1.272772
9,0.005,belief_matching,3,9,False,1.311628
9,0.005,belief_matching,4,9,False,1.275328
9,0.005,belief_matching,5,9,False,1.316844
9,0.005,belief_matching,6,9,False,1.29092
9,0.005,belief_matching,7,9,False,1.296545
9,0.005,belief_matching,8,9,False,1.259634
9,0.005,belief_matching,9,9,False,1.312396
9,0.005,belief_matching,10,9,False,1.287724
9,0.005,belief_matching,11,9,False,1.296636
9,0.005,belief_matching,12,9,False,1.258431
9,0.005,belief_matching,13,9,False,1.217886
9,0.005,belief_matching,14,9,True,1.287302
9,0.005,belief_matching,15,9,False,1.318227
9,0.005,belief_matching,16,9,False,1.266315
9,0.005,belief_matching,17,9,False,1.284949
9,0.005,belief_matching,18,9,False,1.270415
9,0.005,belief_matching,19,9,False,1.310305
9,0.005,belief_matching,20,9,False,1.26491
9,0.005,belief_matching,21,9,False,1.288324
9,0.005,belief_matching,22,9,False,1.263674
9,0.005,belief_matching,23,9,False,1.320551
9,0.005,belief_matching,24,9,False,1.281518
9,0.005,belief_matching,25,9,False,1.296337
9,0.005,belief_matching,26,9,True,1.259935
9,0.005,belief_matching,27,9,False,1.306262
9,0.005,belief_matching,28,9,False,1.256771
9,0.005,belief_matching,29,9,False,1.268665
9,0.005,belief_matching,30,9,True,1.248996
9,0.005,belief_matching,31,9,False,1.272859
9,0.005,belief_matching,32,9,True,1.249745
9,0.005,belief_matching,33,9,False,1.296522
9,0.005,belief_matching,34,9,False,1.266776
9,0.005,belief_matching,35,9,False,1.303548
9,0.005,belief_matching,36,9,False,1.254651
9,0.005,belief_matching,37,9,True,1.203125
9,0.005,belief_matching,38,9,False,1.262364
9,0.005,belief_matching,39,9,False,1.285207
9,0.005,belief_matching,40,9,False,1.262215
9,0.005,belief_matching,41,9,False,1.285266
9,0.005,belief_matching,42,9,False,1.254503
9,0.005,belief_matching,43,9,False,1.276751
9,0.005,belief_matching,44,9,False,1.256524
9,0.005,belief_matching,45,9,False,1.273056
9,0.005,belief_matching,46,9,False,1.248524
9,0.005,belief_matching,47,9,False,1.281656
9,0.005,belief_matching,48,9,False,1.250672
9,0.005,belief_matching,49,9,False,1.254381
9,0.005,belief_matching,50,9,False,1.26624
9,0.005,belief_matching,51,9,False,1.298983
9,0.005,belief_matching,52,9,False,1.309564
9,0.005,belief_matching,53,9,False,1.256916
9,0.005,belief_matching,54,9,False,1.308823
9,0.005,belief_matching,55,9,False,1.282025
9,0.005,belief_matching,56,9,False,1.309938
9,0.005,belief_matching,57,9,False,1.268578
9,0.005,belief_matching,58,9,False,1.296119
9,0.005,belief_matching,59,9,False,1.279992
9,0.005,belief_matching,60,9,False,1.303633
9,0.005,belief_matching,61,9,False,1.275169
9,0.005,belief_matching,62,9,False,1.279193
9,0.005,belief_matching,63,9,False,1.304279
9,0.005,belief_matching,64,9,False,1.222726
9,0.005,belief_matching,65,9,False,1.294637
9,0.005,belief_matching,66,9,False,1.305285
9,0.005,belief_matching,67,9,False,1.264867
9,0.005,belief_matching,68,9,False,1.328468
9,0.005,belief_matching,69,9,False,1.288831
9,0.005,belief_matching,70,9,False,1.310762
9,0.005,belief_matching,71,9,False,1.267167
9,0.005,belief_matching,72,9,False,1.315805
9,0.005,belief_matching,73,9,False,1.30307
9,0.005,belief_matching,74,9,False,1.310309
9,0.005,belief_matching,75,9,False,1.267152
9,0.005,belief_matching,76,9,False,1.289857
9,0.005,belief_matching,77,9,False,1.284465
9,0.005,belief_matching,78,9,True,1.313647
9,0.005,belief_matching,79,9,False,1.268859
9,0.005,belief_matching,80,9,False,1.291399
9,0.005,belief_matching,81,9,False,1.283866
9,0.005,belief_matching,82,9,False,1.323171
9,0.005,belief_matching,83,9,False,1.286435
9,0.005,belief_matching,84,9,False,1.305226
9,0.005,belief_matching,85,9,False,1.262267
9,0.005,belief_matching,86,9,False,1.332809
9,0.005,belief_matching,87,9,False,1.289536
9,0.005,belief_matching,88,9,True,1.317597
9,0.005,belief_matching,89,9,False,1.265835
9,0.005,belief_matching,90,9,False,1.297732
9,0.005,belief_matching,91,9,False,1.301301
9,0.005,belief_matching,92,9,False,1.321881
9,0.005,belief_matching,93,9,False,1.284411
9,0.005,belief_matching,94,9,False,1.290919
9,0.005,belief_matching,95,9,False,1.281196
9,0.005,belief_matching,96,9,False,1.322103
9,0.005,belief_matching,97,9,False,1.287641
9,0.005,belief_matching,98,9,False,1.294082
9,0.005,belief_matching,99,9,False,1.263249
9,0.007,belief_matching,0,9,False,38.708283
9,0.007,belief_matching,1,9,False,1.252086
9,0.007,belief_matching,2,9,True,1.257395
9,0.007,belief_matching,3,9,True,1.302581
9,0.007,belief_matching,4,9,False,1.256488
9,0.007,belief_matching,5,9,False,1.286798
9,0.007,belief_matching,6,9,False,1.257752
9,0.007,belief_matching,7,9,False,1.291722
9,0.007,belief_matching,8,9,False,1.261127
9,0.007,belief_matching,9,9,False,1.287183
9,0.007,belief_matching,10,9,True,1.255613
9,0.007,belief_matching,11,9,False,1.284877
9,0.007,belief_matching,12,9,False,1.255178
9,0.007,belief_matching,13,9,False,1.280827
9,0.007,belief_matching,14,9,False,1.253611
9,0.007,belief_matching,15,9,False,1.274813
9,0.007,belief_matching,16,9,False,1.250156
9,0.007,belief_matching,17,9,False,1.287162
9,0.007,belief_matching,18,9,False,1.252617
9,0.007,belief_matching,19,9,False,1.280381
9,0.007,belief_matching,20,9,True,1.25307
9,0.007,belief_matching,21,9,False,1.29462
9,0.007,belief_matching,22,9,False,1.249611
9,0.007,belief_matching,23,9,False,1.281005
9,0.007,belief_matching,24,9,False,1.256073
9,0.007,belief_matching,25,9,False,1.285941
9,0.007,belief_matching,26,9,False,1.251449
9,0.007,belief_matching,27,9,True,1.281105
9,0.007,belief_matching,28,9,False,1.249638
9,0.007,belief_matching,29,9,False,1.27547
9,0.007,belief_matching,30,9,False,1.25028
9,0.007,belief_matching,31,9,False,1.279281
9,0.007,belief_matching,32,9,False,1.250426
9,0.007,belief_matching,33,9,False,1.282447
9,0.007,belief_matching,34,9,False,1.254775
9,0.007,belief_matching,35,9,False,1.281711
9,0.007,belief_matching,36,9,False,1.252222
9,0.007,belief_matching,37,9,False,1.281965
9,0.007,belief_matching,38,9,False,1.256385
9,0.007,belief_matching,39,9,False,1.28943
9,0.007,belief_matching,40,9,False,1.260503
9,0.007,belief_matching,41,9,False,1.286247
9,0.007,belief_matching,42,9,False,1.256204
9,0.007,belief_matching,43,9,False,1.288647
9,0.007,belief_matching,44,9,False,1.252721
9,0.007,belief_matching,45,9,False,1.286945
9,0.007,belief_matching,46,9,True,1.256172
9,0.007,belief_matching,47,9,False,1.277505
9,0.007,belief_matching,48,9,False,1.252835
9,0.007,belief_matching,49,9,False,1.282912
9,0.007,belief_matching,50,9,False,1.258373
9,0.007,belief_matching,51,9,False,1.281844
9,0.007,belief_matching,52,9,False,1.286975
9,0.007,belief_matching,53,9,False,1.25496
9,0.007,belief_matching,54,9,False,1.279544
9,0.007,belief_matching,55,9,True,1.254532
9,0.007,belief_matching,56,9,False,1.276179
9,0.007,belief_matching,57,9,True,1.25916
9,0.007,belief_matching,58,9,False,1.276767
9,0.007,belief_matching,59,9,False,1.256358
9,0.007,belief_matching,60,9,False,1.283103
9,0.007,belief_matching,61,9,True,1.254306
9,0.007,belief_matching,62,9,False,1.284571
9,0.007,belief_matching,63,9,False,1.251987
9,0.007,belief_matching,64,9,False,1.28357
9,0.007,belief_matching,65,9,False,1.250985
9,0.007,belief_matching,66,9,False,1.279867
9,0.007,belief_matching,67,9,False,1.254732
9,0.007,belief_matching,68,9,False,1.288948
9,0.007,belief_matching,69,9,False,1.252877
9,0.007,belief_matching,70,9,False,1.290073
9,0.007,belief_matching,71,9,False,1.259911
9,0.007,belief_matching,72,9,False,1.275476
9,0.007,belief_matching,73,9,True,1.258023
9,0.007,belief_matching,74,9,False,1.286188
9,0.007,belief_matching,75,9,True,1.254545
9,0.007,belief_matching,76,9,False,1.288995
9,0.007,belief_matching,77,9,False,1.253661
9,0.007,belief_matching,78,9,False,1.280402
9,0.007,belief_matching,79,9,False,1.252622
9,0.007,belief_matching,80,9,True,1.28711
9,0.007,belief_matching,81,9,False,1.256726
9,0.007,belief_matching,82,9,False,1.280506
9,0.007,belief_matching,83,9,False,1.254578
9,0.007,belief_matching,84,9,False,1.274426
9,0.007,belief_matching,85,9,False,1.258032
9,0.007,belief_matching,86,9,True,1.274678
9,0.007,belief_matching,87,9,False,1.255164
9,0.007,belief_matching,88,9,False,1.275429
9,0.007,belief_matching,89,9,False,1.247297
9,0.007,belief_matching,90,9,False,1.289223
9,0.007,belief_matching,91,9,True,1.258274
9,0.007,belief_matching,92,9,False,1.278735
9,0.007,belief_matching,93,9,False,1.256148
9,0.007,belief_matching,94,9,False,1.284507
9,0.007,belief_matching,95,9,True,1.261385
9,0.007,belief_matching,96,9,False,1.284873
9,0.007,belief_matching,97,9,False,1.256809
9,0.007,belief_matching,98,9,True,1.290769
9,0.007,belief_matching,99,9,False,1.261485
9,0.01,belief_matching,0,9,False,37.924618
9,0.01,belief_matching,1,9,True,1.251571
9,0.01,belief_matching,2,9,False,1.258234
9,0.01,belief_matching,3,9,False,1.308769
9,0.01,belief_matching,4,9,False,1.259424
9,0.01,belief_matching,5,9,False,1.298657
9,0.01,belief_matching,6,9,True,1.261142
9,0.01,belief_matching,7,9,True,1.293013
9,0.01,belief_matching,8,9,False,1.261237
9,0.01,belief_matching,9,9,True,1.297333
9,0.01,belief_matching,10,9,True,1.259768
9,0.01,belief_matching,11,9,False,1.28309
9,0.01,belief_matching,12,9,False,1.259532
9,0.01,belief_matching,13,9,True,1.288984
9,0.01,belief_matching,14,9,True,1.255256
9,0.01,belief_matching,15,9,False,1.277534
9,0.01,belief_matching,16,9,True,1.251725
9,0.01,belief_matching,17,9,False,1.289715
9,0.01,belief_matching,18,9,False,1.254982
9,0.01,belief_matching,19,9,False,1.282333
9,0.01,belief_matching,20,9,True,1.256158
9,0.01,belief_matching,21,9,False,1.290033
9,0.01,belief_matching,22,9,True,1.255002
9,0.01,belief_matching,23,9,False,1.292139
9,0.01,belief_matching,24,9,False,1.252923
9,0.01,belief_matching,25,9,True,1.294424
9,0.01,belief_matching,26,9,True,1.258957
9,0.01,belief_matching,27,9,False,1.288212
9,0.01,belief_matching,28,9,False,1.263347
9,0.01,belief_matching,29,9,False,1.279588
9,0.01,belief_matching,30,9,True,1.249155
9,0.01,belief_matching,31,9,False,1.280238
9,0.01,belief_matching,32,9,False,1.252048
9,0.01,belief_matching,33,9,True,1.289876
9,0.01,belief_matching,34,9,False,1.257339
9,0.01,belief_matching,35,9,False,1.283768
9,0.01,belief_matching,36,9,False,1.252721
9,0.01,belief_matching,37,9,False,1.276404
9,0.01,belief_matching,38,9,False,1.25604
9,0.01,belief_matching,39,9,True,1.297825
9,0.01,belief_matching,40,9,True,1.261365
9,0.01,belief_matching,41,9,True,1.284731
9,0.01,belief_matching,42,9,True,1.256769
9,0.01,belief_matching,43,9,True,1.284725
9,0.01,belief_matching,44,9,True,1.255032
9,0.01,belief_matching,45,9,True,1.283149
9,0.01,belief_matching,46,9,False,1.254186
9,0.01,belief_matching,47,9,False,1.277651
9,0.01,belief_matching,48,9,False,1.256171
9,0.01,belief_matching,49,9,True,1.289054
9,0.01,belief_matching,50,9,False,1.265093
9,0.01,belief_matching,51,9,False,1.280717
9,0.01,belief_matching,52,9,False,1.289279
9,0.01,belief_matching,53,9,False,1.256661
9,0.01,belief_matching,54,9,True,1.279787
9,0.01,belief_matching,55,9,True,1.253269
9,0.01,belief_matching,56,9,False,1.283618
9,0.01,belief_matching,57,9,True,1.255209
9,0.01,belief_matching,58,9,True,1.290766
9,0.01,belief_matching,59,9,False,1.260297
9,0.01,belief_matching,60,9,True,1.287275
9,0.01,belief_matching,61,9,True,1.254188
9,0.01,belief_matching,62,9,True,1.282458
9,0.01,belief_matching,63,9,False,1.25607
9,0.01,belief_matching,64,9,False,1.281213
9,0.01,belief_matching,65,9,True,1.254911
9,0.01,belief_matching,66,9,True,1.274185
9,0.01,belief_matching,67,9,True,1.262217
9,0.01,belief_matching,68,9,True,1.279653
9,0.01,belief_matching,69,9,True,1.258543
9,0.01,belief_matching,70,9,False,1.285255
9,0.01,belief_matching,71,9,True,1.261258
9,0.01,belief_matching,72,9,False,1.288464
9,0.01,belief_matching,73,9,False,1.251525
9,0.01,belief_matching,74,9,True,1.2951
9,0.01,belief_matching,75,9,False,1.255265
9,0.01,belief_matching,76,9,False,1.302831
9,0.01,belief_matching,77,9,False,1.257175
9,0.01,belief_matching,78,9,False,1.283015
9,0.01,belief_matching,79,9,False,1.257641
9,0.01,belief_matching,80,9,False,1.283191
9,0.01,belief_matching,81,9,False,1.262881
9,0.01,belief_matching,82,9,False,1.289279
9,0.01,belief_matching,83,9,False,1.256414
9,0.01,belief_matching,84,9,False,1.280176
9,0.01,belief_matching,85,9,True,1.265336
9,0.01,belief_matching,86,9,True,1.288513
9,0.01,belief_matching,87,9,False,1.255254
9,0.01,belief_matching,88,9,False,1.286648
9,0.01,belief_matching,89,9,False,1.245631
9,0.01,belief_matching,90,9,True,1.287271
9,0.01,belief_matching,91,9,True,1.258419
9,0.01,belief_matching,92,9,True,1.291541
9,0.01,belief_matching,93,9,True,1.252344
9,0.01,belief_matching,94,9,True,1.288076
9,0.01,belief_matching,95,9,False,1.26192
9,0.01,belief_matching,96,9,False,1.289163
9,0.01,belief_matching,97,9,False,1.260013
9,0.01,belief_matching,98,9,False,1.279597
9,0.01,belief_matching,99,9,True,1.259216
11,0.0005,belief_matching,0,9,False,77.970575
11,0.0005,belief_matching,1,9,False,1.349124
11,0.0005,belief_matching,2,9,False,1.546586
11,0.0005,belief_matching,3,9,False,1.214804
11,0.0005,belief_matching,4,9,False,1.137939
11,0.0005,belief_matching,5,9,False,0.959064
11,0.0005,belief_matching,6,9,False,0.765542
11,0.0005,belief_matching,7,9,False,1.082917
11,0.0005,belief_matching,8,9,False,1.062251
11,0.0005,belief_matching,9,9,False,1.32676
11,0.0005,belief_matching,10,9,False,1.219555
11,0.0005,belief_matching,11,9,False,1.208679
11,0.0005,belief_matching,12,9,False,0.930457
11,0.0005,belief_matching,13,9,False,1.150963
11,0.0005,belief_matching,14,9,False,0.838102
11,0.0005,belief_matching,15,9,False,1.210705
11,0.0005,belief_matching,16,9,False,1.101399
11,0.0005,belief_matching,17,9,False,1.101612
11,0.0005,belief_matching,18,9,False,1.146678
11,0.0005,belief_matching,19,9,False,0.958056
11,0.0005,belief_matching,20,9,False,1.273989
11,0.0005,belief_matching,21,9,False,0.884053
11,0.0005,belief_matching,22,9,False,0.853811
11,0.0005,belief_matching,23,9,False,1.708009
11,0.0005,belief_matching,24,9,False,1.754523
11,0.0005,belief_matching,25,9,False,0.939458
11,0.0005,belief_matching,26,9,False,1.389107
11,0.0005,belief_matching,27,9,False,0.800505
11,0.0005,belief_matching,28,9,False,1.006062
11,0.0005,belief_matching,29,9,False,1.067564
11,0.0005,belief_matching,30,9,False,1.418313
11,0.0005,belief_matching,31,9,False,0.831392
11,0.0005,belief_matching,32,9,False,1.406483
11,0.0005,belief_matching,33,9,False,1.587518
11,0.0005,belief_matching,34,9,False,1.164248
11,0.0005,belief_matching,35,9,False,1.248251
11,0.0005,belief_matching,36,9,False,1.050505
11,0.0005,belief_matching,37,9,False,0.779431
11,0.0005,belief_matching,38,9,False,0.884497
11,0.0005,belief_matching,39,9,False,0.922065
11,0.0005,belief_matching,40,9,False,0.769306
11,0.0005,belief_matching,41,9,False,0.898729
11,0.0005,belief_matching,42,9,False,1.822937
11,0.0005,belief_matching,43,9,False,1.361697
11,0.0005,belief_matching,44,9,False,1.371899
11,0.0005,belief_matching,45,9,False,1.562675
11,0.0005,belief_matching,46,9,False,1.230088
11,0.0005,belief_matching,47,9,False,1.131338
11,0.0005,belief_matching,48,9,False,1.411515
11,0.0005,belief_matching,49,9,False,1.664384
11,0.0005,belief_matching,50,9,False,1.373498
11,0.0005,belief_matching,51,9,False,1.063823
11,0.0005,belief_matching,52,9,False,1.38725
11,0.0005,belief_matching,53,9,False,1.116786
11,0.0005,belief_matching,54,9,False,1.889524
11,0.0005,belief_matching,55,9,False,1.059402
11,0.0005,belief_matching,56,9,False,1.122284
11,0.0005,belief_matching,57,9,False,1.390099
11,0.0005,belief_matching,58,9,False,1.658407
11,0.0005,belief_matching,59,9,False,1.174484
11,0.0005,belief_matching,60,9,False,1.171093
11,0.0005,belief_matching,61,9,False,1.335115
11,0.0005,belief_matching,62,9,False,1.443789
11,0.0005,belief_matching,63,9,False,1.498661
11,0.0005,belief_matching,64,9,False,1.279533
11,0.0005,belief_matching,65,9,False,1.209161
11,0.0005,belief_matching,66,9,False,1.665658
11,0.0005,belief_matching,67,9,False,1.248965
11,0.0005,belief_matching,68,9,False,1.062358
11,0.0005,belief_matching,69,9,False,1.41302
11,0.0005,belief_matching,70,9,False,0.990755
11,0.0005,belief_matching,71,9,False,1.284772
11,0.0005,belief_matching,72,9,False,1.740938
11,0.0005,belief_matching,73,9,False,1.610191
11,0.0005,belief_matching,74,9,False,1.204866
11,0.0005,belief_matching,75,9,False,0.797187
11,0.0005,belief_matching,76,9,False,1.289527
11,0.0005,belief_matching,77,9,False,1.459551
11,0.0005,belief_matching,78,9,False,1.920634
11,0.0005,belief_matching,79,9,False,1.335196
11,0.0005,belief_matching,80,9,False,1.020104
11,0.0005,belief_matching,81,9,False,1.256856
11,0.0005,belief_matching,82,9,False,1.476132
11,0.0005,belief_matching,83,9,False,1.306078
11,0.0005,belief_matching,84,9,False,1.553033
11,0.0005,belief_matching,85,9,False,0.916119
11,0.0005,belief_matching,86,9,False,1.509221
11,0.0005,belief_matching,87,9,False,1.15305
11,0.0005,belief_matching,88,9,False,1.685826
11,0.0005,belief_matching,89,9,False,1.293954
11,0.0005,belief_matching,90,9,False,0.738783
11,0.0005,belief_matching,91,9,False,1.192895
11,0.0005,belief_matching,92,9,False,1.056551
11,0.0005,belief_matching,93,9,False,1.597803
11,0.0005,belief_matching,94,9,False,1.336139
11,0.0005,belief_matching,95,9,False,0.978863
11,0.0005,belief_matching,96,9,False,1.22935
11,0.0005,belief_matching,97,9,False,1.395059
11,0.0005,belief_matching,98,9,False,1.109839
11,0.0005,belief_matching,99,9,False,1.072621
11,0.001,belief_matching,0,9,False,79.811097
11,0.001,belief_matching,1,9,False,1.859421
11,0.001,belief_matching,2,9,False,1.672256
11,0.001,belief_matching,3,9,False,2.201901
11,0.001,belief_matching,4,9,False,1.12937
11,0.001,belief_matching,5,9,False,1.780372
11,0.001,belief_matching,6,9,False,1.880844
11,0.001,belief_matching,7,9,False,2.199406
11,0.001,belief_matching,8,9,False,1.680924
11,0.001,belief_matching,9,9,False,1.502929
11,0.001,belief_matching,10,9,False,2.048294
11,0.001,belief_matching,11,9,False,1.874546
11,0.001,belief_matching,12,9,False,1.442933
11,0.001,belief_matching,13,9,False,1.997795
11,0.001,belief_matching,14,9,False,2.073336
11,0.001,belief_matching,15,9,False,1.985118
11,0.001,belief_matching,16,9,False,1.843003
11,0.001,belief_matching,17,9,False,1.692783
11,0.001,belief_matching,18,9,False,1.615935
11,0.001,belief_matching,19,9,False,1.576164
11,0.001,belief_matching,20,9,False,1.00836
11,0.001,belief_matching,21,9,False,1.667946
11,0.001,belief_matching,22,9,False,1.241135
11,0.001,belief_matching,23,9,False,1.538724
11,0.001,belief_matching,24,9,False,1.156952
11,0.001,belief_matching,25,9,False,1.779091
11,0.001,belief_matching,26,9,False,2.232947
11,0.001,belief_matching,27,9,False,2.09601
11,0.001,belief_matching,28,9,False,1.963798
11,0.001,belief_matching,29,9,False,1.484832
11,0.001,belief_matching,30,9,False,2.023107
11,0.001,belief_matching,31,9,False,1.286585
11,0.001,belief_matching,32,9,False,1.312874
11,0.001,belief_matching,33,9,False,1.931393
11,0.001,belief_matching,34,9,False,1.811745
11,0.001,belief_matching,35,9,False,1.315596
11,0.001,belief_matching,36,9,False,1.990002
11,0.001,belief_matching,37,9,False,1.853144
11,0.001,belief_matching,38,9,False,1.992087
11,0.001,belief_matching,39,9,False,2.000976
11,0.001,belief_matching,40,9,False,1.714662
11,0.001,belief_matching,41,9,False,1.568271
11,0.001,belief_matching,42,9,False,1.571785
11,0.001,belief_matching,43,9,False,1.890983
11,0.001,belief_matching,44,9,False,1.885998
11,0.001,belief_matching,45,9,False,2.280049
11,0.001,belief_matching,46,9,False,2.002232
11,0.001,belief_matching,47,9,False,2.078638
11,0.001,belief_matching,48,9,False,1.859625
11,0.001,belief_matching,49,9,False,2.329616
11,0.001,belief_matching,50,9,False,1.99361
11,0.001,belief_matching,51,9,False,1.996443
11,0.001,belief_matching,52,9,False,1.957781
11,0.001,belief_matching,53,9,False,1.709068
11,0.001,belief_matching,54,9,False,1.64123
11,0.001,belief_matching,55,9,False,2.021047
11,0.001,belief_matching,56,9,False,1.518559
11,0.001,belief_matching,57,9,False,1.931909
11,0.001,belief_matching,58,9,False,2.015792
11,0.001,belief_matching,59,9,False,2.238831
11,0.001,belief_matching,60,9,False,1.655891
11,0.001,belief_matching,61,9,False,2.194416
11,0.001,belief_matching,62,9,False,2.121042
11,0.001,belief_matching,63,9,False,1.692324
11,0.001,belief_matching,64,9,False,2.362738
11,0.001,belief_matching,65,9,False,1.805252
11,0.001,belief_matching,66,9,False,1.719995
11,0.001,belief_matching,67,9,False,1.709576
11,0.001,belief_matching,68,9,False,0.840983
11,0.001,belief_matching,69,9,False,1.900737
11,0.001,belief_matching,70,9,False,1.409078
11,0.001,belief_matching,71,9,False,2.002359
11,0.001,belief_matching,72,9,False,1.921671
11,0.001,belief_matching,73,9,False,1.807328
11,0.001,belief_matching,74,9,False,1.91721
11,0.001,belief_matching,75,9,False,1.470682
11,0.001,belief_matching,76,9,False,1.235598
11,0.001,belief_matching,77,9,False,1.05213
11,0.001,belief_matching,78,9,False,1.510696
11,0.001,belief_matching,79,9,False,1.708861
11,0.001,belief_matching,80,9,False,1.54071
11,0.001,belief_matching,81,9,False,1.417966
11,0.001,belief_matching,82,9,False,1.544847
11,0.001,belief_matching,83,9,False,1.47925
11,0.001,belief_matching,84,9,False,1.533549
11,0.001,belief_matching,85,9,False,2.161859
11,0.001,belief_matching,86,9,False,1.601865
11,0.001,belief_matching,87,9,False,1.399975
11,0.001,belief_matching,88,9,False,1.20665
11,0.001,belief_matching,89,9,False,1.406371
11,0.001,belief_matching,90,9,False,1.25986
11,0.001,belief_matching,91,9,False,1.72078
11,0.001,belief_matching,92,9,False,1.663785
11,0.001,belief_matching,93,9,False,1.70453
11,0.001,belief_matching,94,9,False,1.372199
11,0.001,belief_matching,95,9,False,1.927221
11,0.001,belief_matching,96,9,False,1.540187
11,0.001,belief_matching,97,9,False,1.549902
11,0.001,belief_matching,98,9,False,1.995148
11,0.001,belief_matching,99,9,False,1.66901
11,0.002,belief_matching,0,9,False,79.942475
11,0.002,belief_matching,1,9,False,2.869575
11,0.002,belief_matching,2,9,False,2.678754
11,0.002,belief_matching,3,9,False,2.57234
11,0.002,belief_matching,4,9,False,2.094674
11,0.002,belief_matching,5,9,False,2.536756
