distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
5,0.01,0.028,18,9,True,0.025429
5,0.01,0.028,19,9,True,0.025187
5,0.01,0.028,20,9,False,0.025001
5,0.01,0.028,21,9,False,0.025023
5,0.01,0.028,22,9,True,0.02561
5,0.01,0.028,23,9,False,0.025731
5,0.01,0.028,24,9,True,0.054315
5,0.01,0.028,25,9,True,0.025791
5,0.01,0.028,26,9,False,0.025298
5,0.01,0.028,27,9,True,0.025089
5,0.01,0.028,28,9,False,0.025084
5,0.01,0.028,29,9,True,0.02539
5,0.01,0.028,30,9,False,0.025152
5,0.01,0.028,31,9,True,0.025212
5,0.01,0.028,32,9,True,0.025937
5,0.01,0.028,33,9,False,0.025049
5,0.01,0.028,34,9,False,0.025355
5,0.01,0.028,35,9,True,0.025529
5,0.01,0.028,36,9,False,0.025622
5,0.01,0.028,37,9,False,0.025529
5,0.01,0.028,38,9,True,0.025541
5,0.01,0.028,39,9,True,0.025768
5,0.01,0.028,40,9,False,0.025196
5,0.01,0.028,41,9,False,0.02505
5,0.01,0.028,42,9,False,0.025101
5,0.01,0.028,43,9,False,0.024984
5,0.01,0.028,44,9,False,0.025754
5,0.01,0.028,45,9,True,0.025429
5,0.01,0.028,46,9,True,0.025508
5,0.01,0.028,47,9,True,0.02565
5,0.01,0.028,48,9,False,0.025671
5,0.01,0.028,49,9,False,0.02557
5,0.01,0.028,50,9,True,0.025591
5,0.01,0.028,51,9,False,0.025271
5,0.01,0.028,52,9,True,0.025572
5,0.01,0.028,53,9,True,0.025453
5,0.01,0.028,54,9,True,0.025482
5,0.01,0.028,55,9,True,0.025737
5,0.01,0.028,56,9,True,0.025722
5,0.01,0.028,57,9,False,0.025662
5,0.01,0.028,58,9,False,0.025561
5,0.01,0.028,59,9,False,0.025494
5,0.01,0.028,60,9,False,0.025643
5,0.01,0.028,61,9,True,0.025475
5,0.01,0.028,62,9,True,0.025533
5,0.01,0.028,63,9,False,0.02573
5,0.01,0.028,64,9,False,0.025512
5,0.01,0.028,65,9,True,0.025429
5,0.01,0.028,66,9,False,0.025561
5,0.01,0.028,67,9,True,0.025338
5,0.01,0.028,68,9,False,0.025521
5,0.01,0.028,69,9,False,0.025394
5,0.01,0.028,70,9,False,0.025702
5,0.01,0.028,71,9,True,0.025335
5,0.01,0.028,72,9,False,0.025771
5,0.01,0.028,73,9,True,0.025516
5,0.01,0.028,74,9,True,0.025454
5,0.01,0.028,75,9,True,0.025384
5,0.01,0.028,76,9,True,0.025319
5,0.01,0.028,77,9,False,0.025382
5,0.01,0.028,78,9,False,0.051793
5,0.01,0.028,79,9,False,0.026198
5,0.01,0.028,80,9,False,0.025435
5,0.01,0.028,81,9,False,0.025536
5,0.01,0.028,82,9,False,0.025146
5,0.01,0.028,83,9,False,0.025298
5,0.01,0.028,84,9,False,0.025278
5,0.01,0.028,85,9,False,0.025293
5,0.01,0.028,86,9,True,0.025068
5,0.01,0.028,87,9,True,0.025199
5,0.01,0.028,88,9,True,0.025366
5,0.01,0.028,89,9,True,0.025418
5,0.01,0.028,90,9,True,0.024959
5,0.01,0.028,91,9,True,0.02513
5,0.01,0.028,92,9,False,0.024948
5,0.01,0.028,93,9,True,0.025238
5,0.01,0.028,94,9,False,0.024985
5,0.01,0.028,95,9,False,0.025239
5,0.01,0.028,96,9,True,0.024904
5,0.01,0.028,97,9,False,0.025108
5,0.01,0.028,98,9,True,0.025033
5,0.01,0.028,99,9,False,0.025169
7,0.0005,0.028,0,9,False,0.195704
7,0.0005,0.028,1,9,False,0.05955
7,0.0005,0.028,2,9,False,0.05898
7,0.0005,0.028,3,9,False,0.059263
7,0.0005,0.028,4,9,False,0.076953
7,0.0005,0.028,5,9,False,0.059486
7,0.0005,0.028,6,9,False,0.059654
7,0.0005,0.028,7,9,False,0.059336
7,0.0005,0.028,8,9,False,0.059166
7,0.0005,0.028,9,9,False,0.059246
7,0.0005,0.028,10,9,False,0.076025
7,0.0005,0.028,11,9,False,0.059477
7,0.0005,0.028,12,9,False,0.059347
7,0.0005,0.028,13,9,False,0.059293
7,0.0005,0.028,14,9,False,0.059249
7,0.0005,0.028,15,9,False,0.07625
7,0.0005,0.028,16,9,False,0.0595
7,0.0005,0.028,17,9,False,0.05911
7,0.0005,0.028,18,9,False,0.059247
7,0.0005,0.028,19,9,False,0.059111
7,0.0005,0.028,20,9,False,0.05889
7,0.0005,0.028,21,9,False,0.07633
7,0.0005,0.028,22,9,False,0.059347
7,0.0005,0.028,23,9,False,0.059218
7,0.0005,0.028,24,9,False,0.059196
7,0.0005,0.028,25,9,False,0.059232
7,0.0005,0.028,26,9,False,0.076138
7,0.0005,0.028,27,9,False,0.05933
7,0.0005,0.028,28,9,False,0.059225
7,0.0005,0.028,29,9,False,0.060771
7,0.0005,0.028,30,9,False,0.059325
7,0.0005,0.028,31,9,False,0.059137
7,0.0005,0.028,32,9,False,0.07764
7,0.0005,0.028,33,9,False,0.059569
7,0.0005,0.028,34,9,False,0.059235
7,0.0005,0.028,35,9,False,0.059544
7,0.0005,0.028,36,9,False,0.059811
7,0.0005,0.028,37,9,False,0.075945
7,0.0005,0.028,38,9,False,0.05976
7,0.0005,0.028,39,9,False,0.059453
7,0.0005,0.028,40,9,False,0.059451
7,0.0005,0.028,41,9,False,0.059212
7,0.0005,0.028,42,9,False,0.059859
7,0.0005,0.028,43,9,False,0.077631
7,0.0005,0.028,44,9,False,0.059925
7,0.0005,0.028,45,9,False,0.059772
7,0.0005,0.028,46,9,False,0.05975
7,0.0005,0.028,47,9,False,0.059794
7,0.0005,0.028,48,9,False,0.07765
7,0.0005,0.028,49,9,False,0.060018
7,0.0005,0.028,50,9,False,0.059888
7,0.0005,0.028,51,9,False,0.059529
7,0.0005,0.028,52,9,False,0.059587
7,0.0005,0.028,53,9,False,0.059517
7,0.0005,0.028,54,9,False,0.07623
7,0.0005,0.028,55,9,False,0.059763
7,0.0005,0.028,56,9,False,0.059978
7,0.0005,0.028,57,9,False,0.060074
7,0.0005,0.028,58,9,False,0.060127
7,0.0005,0.028,59,9,False,0.076489
7,0.0005,0.028,60,9,False,0.060033
7,0.0005,0.028,61,9,False,0.059818
7,0.0005,0.028,62,9,False,0.059603
7,0.0005,0.028,63,9,False,0.059614
7,0.0005,0.028,64,9,False,0.059767
7,0.0005,0.028,65,9,False,0.077855
7,0.0005,0.028,66,9,False,0.059954
7,0.0005,0.028,67,9,False,0.059782
7,0.0005,0.028,68,9,False,0.059385
7,0.0005,0.028,69,9,False,0.059622
7,0.0005,0.028,70,9,False,0.07576
7,0.0005,0.028,71,9,False,0.061191
7,0.0005,0.028,72,9,False,0.059875
7,0.0005,0.028,73,9,False,0.059822
7,0.0005,0.028,74,9,False,0.059894
7,0.0005,0.028,75,9,False,0.060019
7,0.0005,0.028,76,9,False,0.076674
7,0.0005,0.028,77,9,False,0.059734
7,0.0005,0.028,78,9,False,0.05994
7,0.0005,0.028,79,9,False,0.059765
7,0.0005,0.028,80,9,False,0.059608
7,0.0005,0.028,81,9,False,0.076386
7,0.0005,0.028,82,9,False,0.060064
7,0.0005,0.028,83,9,False,0.059255
7,0.0005,0.028,84,9,False,0.059615
7,0.0005,0.028,85,9,False,0.059688
7,0.0005,0.028,86,9,False,0.060035
7,0.0005,0.028,87,9,False,0.078089
7,0.0005,0.028,88,9,False,0.060249
7,0.0005,0.028,89,9,False,0.060042
7,0.0005,0.028,90,9,False,0.05978
7,0.0005,0.028,91,9,False,0.059409
7,0.0005,0.028,92,9,False,0.077006
7,0.0005,0.028,93,9,False,0.059596
7,0.0005,0.028,94,9,False,0.059567
7,0.0005,0.028,95,9,False,0.059615
7,0.0005,0.028,96,9,False,0.059767
7,0.0005,0.028,97,9,False,0.077381
7,0.0005,0.028,98,9,False,0.059842
7,0.0005,0.028,99,9,False,0.059864
7,0.001,0.028,0,9,False,0.220874
7,0.001,0.028,1,9,False,0.066459
7,0.001,0.028,2,9,False,0.067936
7,0.001,0.028,3,9,False,0.068589
7,0.001,0.028,4,9,False,0.112999
7,0.001,0.028,5,9,False,0.068309
7,0.001,0.028,6,9,False,0.070849
7,0.001,0.028,7,9,False,0.071942
7,0.001,0.028,8,9,False,0.074046
7,0.001,0.028,9,9,False,0.073497
7,0.001,0.028,10,9,False,0.125151
7,0.001,0.028,11,9,False,0.072954
7,0.001,0.028,12,9,False,0.075273
7,0.001,0.028,13,9,False,0.075488
7,0.001,0.028,14,9,False,0.070596
7,0.001,0.028,15,9,False,0.109048
7,0.001,0.028,16,9,False,0.067158
7,0.001,0.028,17,9,False,0.067833
7,0.001,0.028,18,9,False,0.068064
7,0.001,0.028,19,9,False,0.06869
7,0.001,0.028,20,9,False,0.068244
7,0.001,0.028,21,9,False,0.106261
7,0.001,0.028,22,9,False,0.0696
7,0.001,0.028,23,9,False,0.067135
7,0.001,0.028,24,9,False,0.068077
7,0.001,0.028,25,9,False,0.068261
7,0.001,0.028,26,9,False,0.107078
7,0.001,0.028,27,9,False,0.069672
7,0.001,0.028,28,9,False,0.070828
7,0.001,0.028,29,9,False,0.068573
7,0.001,0.028,30,9,False,0.068966
7,0.001,0.028,31,9,False,0.069975
7,0.001,0.028,32,9,False,0.10754
7,0.001,0.028,33,9,False,0.068585
7,0.001,0.028,34,9,False,0.070567
7,0.001,0.028,35,9,False,0.072003
7,0.001,0.028,36,9,False,0.069245
7,0.001,0.028,37,9,False,0.112021
7,0.001,0.028,38,9,False,0.070853
7,0.001,0.028,39,9,False,0.06964
7,0.001,0.028,40,9,False,0.07033
7,0.001,0.028,41,9,False,0.073701
7,0.001,0.028,42,9,False,0.074172
7,0.001,0.028,43,9,False,0.126023
7,0.001,0.028,44,9,False,0.084781
7,0.001,0.028,45,9,False,0.077897
7,0.001,0.028,46,9,False,0.078769
7,0.001,0.028,47,9,False,0.076619
7,0.001,0.028,48,9,False,0.154733
7,0.001,0.028,49,9,False,0.078386
7,0.001,0.028,50,9,False,0.076349
7,0.001,0.028,51,9,False,0.089419
7,0.001,0.028,52,9,False,0.077369
7,0.001,0.028,53,9,False,0.079616
7,0.001,0.028,54,9,False,0.132341
7,0.001,0.028,55,9,False,0.076921
7,0.001,0.028,56,9,False,0.073625
7,0.001,0.028,57,9,False,0.071545
7,0.001,0.028,58,9,False,0.072174
7,0.001,0.028,59,9,False,0.125876
7,0.001,0.028,60,9,False,0.07293
7,0.001,0.028,61,9,False,0.071311
7,0.001,0.028,62,9,False,0.07143
7,0.001,0.028,63,9,False,0.069731
7,0.001,0.028,64,9,False,0.070673
7,0.001,0.028,65,9,False,0.109866
7,0.001,0.028,66,9,False,0.071577
7,0.001,0.028,67,9,False,0.080877
7,0.001,0.028,68,9,False,0.07309
7,0.001,0.028,69,9,False,0.072708
7,0.001,0.028,70,9,False,0.115386
7,0.001,0.028,71,9,False,0.069712
7,0.001,0.028,72,9,False,0.069857
7,0.001,0.028,73,9,False,0.069382
7,0.001,0.028,74,9,False,0.068818
7,0.001,0.028,75,9,False,0.068996
7,0.001,0.028,76,9,False,0.124127
7,0.001,0.028,77,9,False,0.06998
7,0.001,0.028,78,9,False,0.068537
7,0.001,0.028,79,9,False,0.065577
7,0.001,0.028,80,9,False,0.062093
7,0.001,0.028,81,9,False,0.086695
7,0.001,0.028,82,9,False,0.066837
7,0.001,0.028,83,9,False,0.067383
7,0.001,0.028,84,9,False,0.069639
7,0.001,0.028,85,9,False,0.066612
7,0.001,0.028,86,9,False,0.066834
7,0.001,0.028,87,9,False,0.109315
7,0.001,0.028,88,9,False,0.068608
7,0.001,0.028,89,9,False,0.068557
7,0.001,0.028,90,9,False,0.068362
7,0.001,0.028,91,9,False,0.065603
7,0.001,0.028,92,9,False,0.102553
7,0.001,0.028,93,9,False,0.066315
7,0.001,0.028,94,9,False,0.065896
7,0.001,0.028,95,9,False,0.063341
7,0.001,0.028,96,9,False,0.062733
7,0.001,0.028,97,9,False,0.089823
7,0.001,0.028,98,9,False,0.063096
7,0.001,0.028,99,9,False,0.066516
7,0.002,0.028,0,9,False,0.217078
7,0.002,0.028,1,9,False,0.063546
7,0.002,0.028,2,9,False,0.06369
7,0.002,0.028,3,9,False,0.065698
7,0.002,0.028,4,9,False,0.104013
7,0.002,0.028,5,9,False,0.065278
7,0.002,0.028,6,9,False,0.06488
7,0.002,0.028,7,9,False,0.065574
7,0.002,0.028,8,9,False,0.067259
7,0.002,0.028,9,9,False,0.067615
7,0.002,0.028,10,9,False,0.106982
7,0.002,0.028,11,9,False,0.065779
7,0.002,0.028,12,9,False,0.065384
7,0.002,0.028,13,9,False,0.067371
7,0.002,0.028,14,9,False,0.065684
7,0.002,0.028,15,9,False,0.109453
7,0.002,0.028,16,9,False,0.067343
7,0.002,0.028,17,9,False,0.065357
7,0.002,0.028,18,9,False,0.064105
7,0.002,0.028,19,9,False,0.065374
7,0.002,0.028,20,9,False,0.064479
7,0.002,0.028,21,9,False,0.104841
7,0.002,0.028,22,9,False,0.070228
7,0.002,0.028,23,9,False,0.067258
7,0.002,0.028,24,9,False,0.066022
7,0.002,0.028,25,9,False,0.065395
7,0.002,0.028,26,9,False,0.104289
7,0.002,0.028,27,9,False,0.066398
7,0.002,0.028,28,9,False,0.065582
7,0.002,0.028,29,9,False,0.066466
7,0.002,0.028,30,9,False,0.068875
7,0.002,0.028,31,9,False,0.073077
7,0.002,0.028,32,9,False,0.108188
7,0.002,0.028,33,9,False,0.066784
7,0.002,0.028,34,9,False,0.068826
7,0.002,0.028,35,9,False,0.068465
7,0.002,0.028,36,9,False,0.067049
7,0.002,0.028,37,9,False,0.109466
7,0.002,0.028,38,9,False,0.067438
7,0.002,0.028,39,9,False,0.066733
7,0.002,0.028,40,9,False,0.067291
7,0.002,0.028,41,9,False,0.067215
7,0.002,0.028,42,9,False,0.067301
7,0.002,0.028,43,9,False,0.105702
7,0.002,0.028,44,9,False,0.067677
7,0.002,0.028,45,9,False,0.068552
7,0.002,0.028,46,9,False,0.069024
7,0.002,0.028,47,9,False,0.069469
7,0.002,0.028,48,9,False,0.112912
7,0.002,0.028,49,9,False,0.068519
7,0.002,0.028,50,9,False,0.068956
7,0.002,0.028,51,9,False,0.071366
7,0.002,0.028,52,9,False,0.071572
7,0.002,0.028,53,9,False,0.073199
7,0.002,0.028,54,9,False,0.117573
7,0.002,0.028,55,9,False,0.073284
7,0.002,0.028,56,9,False,0.07202
7,0.002,0.028,57,9,False,0.074218
7,0.002,0.028,58,9,False,0.07321
7,0.002,0.028,59,9,False,0.122635
7,0.002,0.028,60,9,False,0.073808
7,0.002,0.028,61,9,False,0.072563
7,0.002,0.028,62,9,False,0.070403
7,0.002,0.028,63,9,False,0.072184
7,0.002,0.028,64,9,False,0.072559
7,0.002,0.028,65,9,False,0.114809
7,0.002,0.028,66,9,False,0.068368
7,0.002,0.028,67,9,False,0.06736
7,0.002,0.028,68,9,False,0.068435
7,0.002,0.028,69,9,False,0.071061
7,0.002,0.028,70,9,False,0.105592
7,0.002,0.028,71,9,False,0.066848
7,0.002,0.028,72,9,False,0.068976
7,0.002,0.028,73,9,False,0.07072
7,0.002,0.028,74,9,False,0.069263
7,0.002,0.028,75,9,False,0.068893
7,0.002,0.028,76,9,False,0.1049
7,0.002,0.028,77,9,False,0.0682
7,0.002,0.028,78,9,False,0.067608
7,0.002,0.028,79,9,False,0.066056
7,0.002,0.028,80,9,False,0.065923
7,0.002,0.028,81,9,False,0.108553
7,0.002,0.028,82,9,False,0.070659
7,0.002,0.028,83,9,False,0.066793
7,0.002,0.028,84,9,False,0.06458
7,0.002,0.028,85,9,False,0.067018
7,0.002,0.028,86,9,False,0.060756
7,0.002,0.028,87,9,False,0.083864
7,0.002,0.028,88,9,False,0.060346
7,0.002,0.028,89,9,False,0.06067
7,0.002,0.028,90,9,False,0.060204
7,0.002,0.028,91,9,False,0.060467
7,0.002,0.028,92,9,False,0.088565
7,0.002,0.028,93,9,False,0.062064
7,0.002,0.028,94,9,False,0.059781
7,0.002,0.028,95,9,False,0.061102
7,0.002,0.028,96,9,False,0.060176
7,0.002,0.028,97,9,False,0.092913
7,0.002,0.028,98,9,False,0.064863
7,0.002,0.028,99,9,False,0.064832
7,0.003,0.028,0,9,False,0.214377
7,0.003,0.028,1,9,False,0.062907
7,0.003,0.028,2,9,False,0.064523
7,0.003,0.028,3,9,False,0.062469
7,0.003,0.028,4,9,False,0.086694
7,0.003,0.028,5,9,False,0.061995
7,0.003,0.028,6,9,False,0.063767
7,0.003,0.028,7,9,False,0.064711
7,0.003,0.028,8,9,False,0.065092
7,0.003,0.028,9,9,False,0.062251
7,0.003,0.028,10,9,False,0.080501
7,0.003,0.028,11,9,False,0.06183
7,0.003,0.028,12,9,False,0.061815
7,0.003,0.028,13,9,False,0.062385
7,0.003,0.028,14,9,False,0.062707
7,0.003,0.028,15,9,False,0.090814
7,0.003,0.028,16,9,False,0.063244
7,0.003,0.028,17,9,False,0.06242
7,0.003,0.028,18,9,False,0.061806
7,0.003,0.028,19,9,False,0.063896
7,0.003,0.028,20,9,False,0.064728
7,0.003,0.028,21,9,False,0.099467
7,0.003,0.028,22,9,False,0.064769
7,0.003,0.028,23,9,False,0.061713
7,0.003,0.028,24,9,False,0.06498
7,0.003,0.028,25,9,False,0.064816
7,0.003,0.028,26,9,False,0.08444
7,0.003,0.028,27,9,False,0.064339
7,0.003,0.028,28,9,False,0.063867
7,0.003,0.028,29,9,False,0.06428
7,0.003,0.028,30,9,False,0.062148
7,0.003,0.028,31,9,False,0.06364
7,0.003,0.028,32,9,False,0.098521
7,0.003,0.028,33,9,False,0.065167
7,0.003,0.028,34,9,False,0.065341
7,0.003,0.028,35,9,False,0.067178
7,0.003,0.028,36,9,False,0.066487
7,0.003,0.028,37,9,False,0.085549
7,0.003,0.028,38,9,False,0.062651
7,0.003,0.028,39,9,False,0.064167
7,0.003,0.028,40,9,False,0.063611
7,0.003,0.028,41,9,False,0.063436
7,0.003,0.028,42,9,False,0.063255
7,0.003,0.028,43,9,False,0.083938
7,0.003,0.028,44,9,False,0.0629
7,0.003,0.028,45,9,False,0.063841
7,0.003,0.028,46,9,False,0.063538
7,0.003,0.028,47,9,False,0.061252
7,0.003,0.028,48,9,False,0.0921
7,0.003,0.028,49,9,False,0.061996
7,0.003,0.028,50,9,False,0.062296
7,0.003,0.028,51,9,False,0.063859
7,0.003,0.028,52,9,False,0.062996
7,0.003,0.028,53,9,False,0.069852
7,0.003,0.028,54,9,False,0.096649
7,0.003,0.028,55,9,False,0.062247
7,0.003,0.028,56,9,False,0.062787
7,0.003,0.028,57,9,False,0.063251
7,0.003,0.028,58,9,False,0.064982
7,0.003,0.028,59,9,False,0.103635
7,0.003,0.028,60,9,False,0.069481
7,0.003,0.028,61,9,False,0.064439
7,0.003,0.028,62,9,False,0.06559
7,0.003,0.028,63,9,False,0.064328
7,0.003,0.028,64,9,False,0.065362
7,0.003,0.028,65,9,False,0.103656
7,0.003,0.028,66,9,False,0.062682
7,0.003,0.028,67,9,False,0.063771
7,0.003,0.028,68,9,False,0.064537
7,0.003,0.028,69,9,False,0.065195
7,0.003,0.028,70,9,False,0.08821
7,0.003,0.028,71,9,False,0.06486
7,0.003,0.028,72,9,False,0.063425
7,0.003,0.028,73,9,False,0.063355
7,0.003,0.028,74,9,True,0.064356
7,0.003,0.028,75,9,False,0.064297
7,0.003,0.028,76,9,False,0.09503
7,0.003,0.028,77,9,False,0.06377
7,0.003,0.028,78,9,False,0.064559
7,0.003,0.028,79,9,False,0.062902
7,0.003,0.028,80,9,False,0.062723
7,0.003,0.028,81,9,False,0.085337
7,0.003,0.028,82,9,False,0.064501
7,0.003,0.028,83,9,False,0.061798
7,0.003,0.028,84,9,False,0.062373
7,0.003,0.028,85,9,False,0.062314
7,0.003,0.028,86,9,False,0.064657
7,0.003,0.028,87,9,False,0.088938
7,0.003,0.028,88,9,False,0.063972
7,0.003,0.028,89,9,False,0.061622
7,0.003,0.028,90,9,False,0.062365
7,0.003,0.028,91,9,False,0.061656
7,0.003,0.028,92,9,False,0.084851
7,0.003,0.028,93,9,False,0.064594
7,0.003,0.028,94,9,False,0.064319
7,0.003,0.028,95,9,False,0.062281
7,0.003,0.028,96,9,False,0.061914
7,0.003,0.028,97,9,False,0.083884
7,0.003,0.028,98,9,False,0.062183
7,0.003,0.028,99,9,False,0.063617
7,0.005,0.028,0,9,False,0.240447
7,0.005,0.028,1,9,False,0.073584
7,0.005,0.028,2,9,False,0.072466
7,0.005,0.028,3,9,False,0.075088
7,0.005,0.028,4,9,False,0.120426
7,0.005,0.028,5,9,True,0.081776
7,0.005,0.028,6,9,False,0.08132
7,0.005,0.028,7,9,False,0.081789
7,0.005,0.028,8,9,False,0.081375
7,0.005,0.028,9,9,False,0.08171
7,0.005,0.028,10,9,False,0.117183
7,0.005,0.028,11,9,False,0.079854
7,0.005,0.028,12,9,False,0.077915
7,0.005,0.028,13,9,False,0.07852
7,0.005,0.028,14,9,False,0.077831
7,0.005,0.028,15,9,False,0.119998
7,0.005,0.028,16,9,False,0.084082
7,0.005,0.028,17,9,False,0.083188
7,0.005,0.028,18,9,False,0.081177
7,0.005,0.028,19,9,False,0.08085
7,0.005,0.028,20,9,True,0.078919
7,0.005,0.028,21,9,False,0.122316
7,0.005,0.028,22,9,False,0.080811
7,0.005,0.028,23,9,False,0.080649
7,0.005,0.028,24,9,False,0.081159
7,0.005,0.028,25,9,False,0.081052
7,0.005,0.028,26,9,False,0.123648
7,0.005,0.028,27,9,False,0.079846
7,0.005,0.028,28,9,False,0.081075
7,0.005,0.028,29,9,False,0.07927
7,0.005,0.028,30,9,False,0.080678
7,0.005,0.028,31,9,False,0.082542
7,0.005,0.028,32,9,False,0.127012
7,0.005,0.028,33,9,False,0.082114
7,0.005,0.028,34,9,False,0.081481
7,0.005,0.028,35,9,True,0.083168
7,0.005,0.028,36,9,False,0.084916
7,0.005,0.028,37,9,False,0.14704
7,0.005,0.028,38,9,False,0.086215
7,0.005,0.028,39,9,False,0.089454
7,0.005,0.028,40,9,False,0.084695
7,0.005,0.028,41,9,False,0.083359
7,0.005,0.028,42,9,True,0.07687
7,0.005,0.028,43,9,False,0.09737
7,0.005,0.028,44,9,False,0.070217
7,0.005,0.028,45,9,False,0.070146
7,0.005,0.028,46,9,False,0.069625
7,0.005,0.028,47,9,False,0.070288
7,0.005,0.028,48,9,False,0.095571
7,0.005,0.028,49,9,False,0.071166
7,0.005,0.028,50,9,False,0.074469
7,0.005,0.028,51,9,False,0.074492
7,0.005,0.028,52,9,False,0.07593
7,0.005,0.028,53,9,False,0.075324
7,0.005,0.028,54,9,False,0.101687
7,0.005,0.028,55,9,False,0.074202
7,0.005,0.028,56,9,True,0.074105
7,0.005,0.028,57,9,False,0.074603
7,0.005,0.028,58,9,False,0.073689
7,0.005,0.028,59,9,False,0.105403
7,0.005,0.028,60,9,True,0.074019
7,0.005,0.028,61,9,False,0.072617
7,0.005,0.028,62,9,True,0.073106
7,0.005,0.028,63,9,False,0.072839
7,0.005,0.028,64,9,False,0.072961
7,0.005,0.028,65,9,False,0.094778
7,0.005,0.028,66,9,False,0.073368
7,0.005,0.028,67,9,False,0.073908
7,0.005,0.028,68,9,False,0.073145
7,0.005,0.028,69,9,False,0.070467
7,0.005,0.028,70,9,False,0.09494
7,0.005,0.028,71,9,False,0.070178
7,0.005,0.028,72,9,False,0.068183
7,0.005,0.028,73,9,False,0.066603
7,0.005,0.028,74,9,False,0.069897
7,0.005,0.028,75,9,False,0.073175
7,0.005,0.028,76,9,False,0.097738
7,0.005,0.028,77,9,False,0.073286
7,0.005,0.028,78,9,False,0.07419
7,0.005,0.028,79,9,False,0.077087
7,0.005,0.028,80,9,False,0.074552
7,0.005,0.028,81,9,False,0.097948
7,0.005,0.028,82,9,False,0.073623
7,0.005,0.028,83,9,False,0.072702
7,0.005,0.028,84,9,True,0.073386
7,0.005,0.028,85,9,False,0.07456
7,0.005,0.028,86,9,False,0.076017
7,0.005,0.028,87,9,False,0.100786
7,0.005,0.028,88,9,False,0.074439
7,0.005,0.028,89,9,False,0.072016
7,0.005,0.028,90,9,False,0.071884
7,0.005,0.028,91,9,True,0.073074
7,0.005,0.028,92,9,False,0.096823
7,0.005,0.028,93,9,False,0.074263
7,0.005,0.028,94,9,False,0.072846
7,0.005,0.028,95,9,False,0.075869
7,0.005,0.028,96,9,True,0.074504
7,0.005,0.028,97,9,False,0.098969
7,0.005,0.028,98,9,False,0.075898
7,0.005,0.028,99,9,False,0.073253
7,0.007,0.028,0,9,False,0.217396
7,0.007,0.028,1,9,False,0.067926
7,0.007,0.028,2,9,False,0.067809
7,0.007,0.028,3,9,True,0.068242
7,0.007,0.028,4,9,False,0.087044
7,0.007,0.028,5,9,False,0.068645
7,0.007,0.028,6,9,False,0.068306
7,0.007,0.028,7,9,False,0.068476
7,0.007,0.028,8,9,False,0.069021
7,0.007,0.028,9,9,False,0.068608
7,0.007,0.028,10,9,False,0.086417
7,0.007,0.028,11,9,False,0.068398
7,0.007,0.028,12,9,False,0.069148
7,0.007,0.028,13,9,False,0.069406
7,0.007,0.028,14,9,True,0.069201
7,0.007,0.028,15,9,True,0.08644
7,0.007,0.028,16,9,False,0.069824
7,0.007,0.028,17,9,False,0.069414
7,0.007,0.028,18,9,True,0.069389
7,0.007,0.028,19,9,True,0.069949
7,0.007,0.028,20,9,False,0.069704
7,0.007,0.028,21,9,True,0.086832
7,0.007,0.028,22,9,True,0.070731
7,0.007,0.028,23,9,True,0.069462
7,0.007,0.028,24,9,True,0.069669
7,0.007,0.028,25,9,True,0.069461
7,0.007,0.028,26,9,False,0.087177
7,0.007,0.028,27,9,False,0.069818
7,0.007,0.028,28,9,False,0.069423
7,0.007,0.028,29,9,False,0.069494
7,0.007,0.028,30,9,False,0.069578
7,0.007,0.028,31,9,True,0.070439
7,0.007,0.028,32,9,False,0.087087
7,0.007,0.028,33,9,False,0.069454
7,0.007,0.028,34,9,False,0.069431
7,0.007,0.028,35,9,False,0.069702
7,0.007,0.028,36,9,False,0.070125
7,0.007,0.028,37,9,False,0.087695
7,0.007,0.028,38,9,True,0.07027
7,0.007,0.028,39,9,False,0.069924
7,0.007,0.028,40,9,False,0.069605
7,0.007,0.028,41,9,True,0.069733
7,0.007,0.028,42,9,False,0.069841
7,0.007,0.028,43,9,True,0.087535
7,0.007,0.028,44,9,True,0.070015
7,0.007,0.028,45,9,False,0.070167
7,0.007,0.028,46,9,False,0.070018
7,0.007,0.028,47,9,False,0.06989
7,0.007,0.028,48,9,False,0.087803
7,0.007,0.028,49,9,False,0.069894
7,0.007,0.028,50,9,True,0.070202
7,0.007,0.028,51,9,True,0.070035
7,0.007,0.028,52,9,False,0.070464
7,0.007,0.028,53,9,False,0.070336
7,0.007,0.028,54,9,False,0.087681
7,0.007,0.028,55,9,False,0.070108
7,0.007,0.028,56,9,False,0.070322
7,0.007,0.028,57,9,False,0.070176
7,0.007,0.028,58,9,True,0.071207
7,0.007,0.028,59,9,False,0.087473
7,0.007,0.028,60,9,False,0.070208
7,0.007,0.028,61,9,False,0.070189
7,0.007,0.028,62,9,False,0.069956
7,0.007,0.028,63,9,False,0.070157
7,0.007,0.028,64,9,False,0.070513
7,0.007,0.028,65,9,True,0.087793
7,0.007,0.028,66,9,False,0.069975
7,0.007,0.028,67,9,True,0.070155
7,0.007,0.028,68,9,True,0.070169
7,0.007,0.028,69,9,False,0.070093
7,0.007,0.028,70,9,False,0.087613
7,0.007,0.028,71,9,False,0.070238
7,0.007,0.028,72,9,False,0.070202
7,0.007,0.028,73,9,False,0.071045
7,0.007,0.028,74,9,False,0.071446
7,0.007,0.028,75,9,False,0.069889
7,0.007,0.028,76,9,False,0.087472
7,0.007,0.028,77,9,True,0.06937
